R,G,B,day_of_year,time_of_day,weather_index,cloud_cover_percent,I_445,I_515,I_630,I_clear,date
0.1,0.4,0.6,213,13.748,1,34,19117,27240,5695,50916,20250801
0.3,0.5,0.1,213,13.748,1,34,4177,33465,11380,45793,20250801
0.3,0.8,0.9,213,13.748,1,34,28368,52909,12455,65535,20250801
0.9,0.0,1.0,213,13.749,1,34,31358,2274,28933,59891,20250801
0.7,0.7,0.5,213,13.749,1,34,16413,46864,23583,65535,20250801
0.7,0.4,0.4,213,13.751,1,34,13150,27474,23336,55142,20250801
0.4,0.5,0.8,213,13.754,1,34,25415,34050,14663,65178,20250801
0.2,0.1,0.5,213,13.757,1,34,16202,8386,8059,35125,20250801
0.5,0.5,0.8,213,13.76,1,34,25206,33590,17475,65535,20250801
0.8,0.5,0.6,213,13.763,1,34,19224,33795,26170,65535,20250801
0.8,0.3,0.6,213,13.766,1,34,19184,21157,25890,57751,20250801
0.9,0.9,0.5,213,13.769,1,34,16275,59183,29573,65535,20250801
1.0,0.8,0.9,213,13.773,1,34,28468,53231,32844,65535,20250801
0.0,0.1,0.1,213,13.776,1,34,4051,8274,1797,20561,20250801
1.0,1.0,0.0,213,13.779,1,34,1191,65535,32545,65535,20250801
0.0,0.0,0.0,210,16.483,2,75,626,1123,2272,8518,20250729
0.0,0.0,0.052631579,210,16.483,2,75,2406,1154,2318,10184,20250729
0.0,0.0,0.105263158,210,16.5,2,75,3947,1182,2363,11783,20250729
0.0,0.0,0.157894737,210,16.5,2,75,5487,1204,2398,13179,20250729
0.0,0.0,0.210526316,210,16.5,2,75,7099,1229,2436,14730,20250729
0.0,0.0,0.263157895,210,16.5,2,75,8809,1254,2470,16075,20250729
0.0,0.0,0.315789474,210,16.5,2,75,10360,1276,2504,17556,20250729
0.0,0.0,0.368421053,210,16.5,2,75,11888,1293,2535,19025,20250729
0.0,0.0,0.421052632,210,16.5,2,75,13530,1315,2570,20506,20250729
0.0,0.0,0.473684211,210,16.5,2,75,15152,1336,2605,22121,20250729
0.0,0.0,0.526315789,210,16.5,2,75,16842,1357,2639,23706,20250729
0.0,0.0,0.578947368,210,16.5,2,75,18345,1376,2666,24910,20250729
0.0,0.0,0.631578947,210,16.5,2,75,19952,1397,2701,26513,20250729
0.0,0.0,0.684210526,210,16.5,2,75,21554,1418,2735,27995,20250729
0.0,0.0,0.736842105,210,16.5,2,75,22969,1435,2768,29491,20250729
0.0,0.0,0.789473684,210,16.5,2,75,24748,1455,2798,31012,20250729
0.0,0.0,0.842105263,210,16.5,2,75,26186,1477,2829,32319,20250729
0.0,0.0,0.894736842,210,16.517,2,75,27871,1501,2868,33957,20250729
0.0,0.0,0.947368421,210,16.517,2,75,29288,1521,2903,35476,20250729
0.0,0.0,1.0,210,16.517,2,75,31163,1550,2943,37126,20250729
0.0,0.0,0.0,210,16.45,2,75,549,956,2074,7399,20250729
0.0,0.052631579,0.0,210,16.45,2,75,570,4691,2150,10427,20250729
0.0,0.105263158,0.0,210,16.45,2,75,588,8143,2219,13052,20250729
0.0,0.157894737,0.0,210,16.45,2,75,605,11402,2293,15842,20250729
0.0,0.210526316,0.0,210,16.45,2,75,623,14675,2363,18449,20250729
0.0,0.263157895,0.0,210,16.45,2,75,641,17876,2434,21020,20250729
0.0,0.315789474,0.0,210,16.45,2,75,659,21210,2502,23673,20250729
0.0,0.368421053,0.0,210,16.45,2,75,676,24606,2570,26378,20250729
0.0,0.421052632,0.0,210,16.45,2,75,694,27785,2646,29295,20250729
0.0,0.473684211,0.0,210,16.45,2,75,713,31364,2709,31794,20250729
0.0,0.526315789,0.0,210,16.45,2,75,731,34616,2781,34517,20250729
0.0,0.578947368,0.0,210,16.45,2,75,750,38119,2852,37347,20250729
0.0,0.631578947,0.0,210,16.467,2,75,767,41597,2919,39961,20250729
0.0,0.684210526,0.0,210,16.467,2,75,785,44754,2990,42659,20250729
0.0,0.736842105,0.0,210,16.467,2,75,803,47994,3068,45660,20250729
0.0,0.789473684,0.0,210,16.467,2,75,824,51583,3132,48100,20250729
0.0,0.842105263,0.0,210,16.467,2,75,843,54959,3209,51024,20250729
0.0,0.894736842,0.0,210,16.467,2,75,861,58079,3280,53651,20250729
0.0,0.947368421,0.0,210,16.467,2,75,881,61486,3361,56590,20250729
0.0,1.0,0.0,210,16.467,2,75,904,65190,3441,59532,20250729
0.0,0.0,0.0,210,12.2,1,20,742,1432,1624,10003,20250729
0.052631579,0.0,0.0,210,12.2,1,20,753,1465,3393,11434,20250729
0.105263158,0.0,0.0,210,12.2,1,20,762,1489,4969,12691,20250729
0.157894737,0.0,0.0,210,12.2,1,20,772,1517,6481,13896,20250729
0.210526316,0.0,0.0,210,12.2,1,20,780,1541,8039,15130,20250729
0.263157895,0.0,0.0,210,12.2,1,20,791,1571,9588,16383,20250729
0.315789474,0.0,0.0,210,12.2,1,20,802,1602,11244,17723,20250729
0.368421053,0.0,0.0,210,12.2,1,20,813,1633,12696,18895,20250729
0.421052632,0.0,0.0,210,12.2,1,20,822,1659,14044,19956,20250729
0.473684211,0.0,0.0,210,12.2,1,20,832,1690,15569,21190,20250729
0.526315789,0.0,0.0,210,12.217,1,20,843,1717,17292,22558,20250729
0.578947368,0.0,0.0,210,12.217,1,20,852,1745,18835,23777,20250729
0.631578947,0.0,0.0,210,12.217,1,20,864,1776,20217,24900,20250729
0.684210526,0.0,0.0,210,12.217,1,20,870,1797,21851,26176,20250729
0.736842105,0.0,0.0,210,12.217,1,20,882,1829,23400,27442,20250729
0.789473684,0.0,0.0,210,12.217,1,20,892,1858,24949,28666,20250729
0.842105263,0.0,0.0,210,12.217,1,20,899,1880,26551,29914,20250729
0.894736842,0.0,0.0,210,12.217,1,20,910,1911,28132,31165,20250729
0.947368421,0.0,0.0,210,12.217,1,20,919,1935,29562,32280,20250729
1.0,0.0,0.0,210,12.217,1,20,925,1959,31492,33758,20250729
0.147,0.372,0.394,210,17.6,1,20,12897,25180,7587,43114,20250729
0.147,0.372,0.394,210,17.6,1,20,12826,25183,7700,43091,20250729
0.147,0.372,0.394,210,17.6,1,20,12834,25273,7634,43074,20250729
0.147,0.372,0.394,210,17.6,1,20,12845,25206,7483,41880,20250729
0.147,0.372,0.394,210,17.6,1,20,12822,25169,7557,43337,20250729
0.147,0.372,0.394,210,17.6,1,20,12728,24977,7702,43500,20250729
0.147,0.372,0.394,210,17.6,1,20,12959,25332,7605,43339,20250729
0.147,0.372,0.394,210,17.6,1,20,12777,25172,7641,43799,20250729
0.147,0.372,0.394,210,17.6,1,20,12837,25170,7684,43611,20250729
0.147,0.372,0.394,210,17.6,1,20,12866,25218,7526,42983,20250729
0.147,0.372,0.394,210,17.6,1,20,12969,25432,7521,43063,20250729
0.147,0.372,0.394,210,17.617,1,20,12824,25143,7723,44151,20250729
0.147,0.372,0.394,210,17.617,1,20,12981,25462,7733,44065,20250729
0.147,0.372,0.394,210,17.617,1,20,12964,25381,7689,43953,20250729
0.147,0.372,0.394,210,17.617,1,20,12835,25199,7673,44244,20250729
0.147,0.372,0.394,210,17.617,1,20,12799,25288,7677,44213,20250729
0.147,0.372,0.394,210,17.617,1,20,12860,25201,7745,44209,20250729
0.147,0.372,0.394,210,17.617,1,20,12841,25168,7722,43968,20250729
0.147,0.372,0.394,210,17.617,1,20,12905,25166,7730,44178,20250729
0.147,0.372,0.394,210,17.617,1,20,12852,25158,7763,44413,20250729
0.147,0.372,0.394,210,17.617,1,20,12778,25069,7661,43923,20250729
0.147,0.372,0.394,210,17.617,1,20,12939,25275,7710,44067,20250729
0.147,0.372,0.394,210,17.617,1,20,12824,25082,7723,44164,20250729
0.147,0.372,0.394,210,17.617,1,20,12911,25246,7743,44123,20250729
0.147,0.372,0.394,210,17.617,1,20,12946,25320,7608,42690,20250729
0.147,0.372,0.394,210,17.633,1,20,12793,25247,7710,43797,20250729
0.147,0.372,0.394,210,17.633,1,20,12913,25278,7592,44139,20250729
0.147,0.372,0.394,210,17.633,1,20,12817,25117,7548,42598,20250729
0.147,0.372,0.394,210,17.633,1,20,12764,25136,7740,44372,20250729
0.147,0.372,0.394,210,17.633,1,20,12884,25254,7712,44104,20250729
0.147,0.372,0.394,210,17.633,1,20,12856,25161,7720,43124,20250729
0.147,0.372,0.394,210,17.633,1,20,13040,25752,7870,43835,20250729
0.147,0.372,0.394,210,17.633,1,20,12923,25304,7566,44298,20250729
0.147,0.372,0.394,210,17.633,1,20,12895,25260,7622,43420,20250729
0.147,0.372,0.394,210,17.633,1,20,12855,25177,7742,44332,20250729
0.147,0.372,0.394,210,17.633,1,20,12888,25343,7633,44464,20250729
0.147,0.372,0.394,210,17.633,1,20,12999,25323,7651,44299,20250729
0.147,0.372,0.394,210,17.633,1,20,12767,25081,7731,43359,20250729
0.147,0.372,0.394,210,17.633,1,20,12829,25031,7728,44383,20250729
0.147,0.372,0.394,210,17.633,1,20,12782,25170,7665,44024,20250729
0.147,0.372,0.394,210,17.65,1,20,12848,25302,7573,43607,20250729
0.147,0.372,0.394,210,17.65,1,20,12965,25286,7783,44360,20250729
0.147,0.372,0.394,210,17.65,1,20,12797,25179,7721,44192,20250729
0.147,0.372,0.394,210,17.65,1,20,12916,25327,7703,44130,20250729
0.147,0.372,0.394,210,17.65,1,20,12778,25297,7716,44508,20250729
0.147,0.372,0.394,210,17.65,1,20,12954,25354,7706,43932,20250729
0.147,0.372,0.394,210,17.65,1,20,12843,25246,7702,42853,20250729
0.147,0.372,0.394,210,17.65,1,20,12793,25242,7684,44727,20250729
0.147,0.372,0.394,210,17.65,1,20,12844,25178,7717,43917,20250729
0.147,0.372,0.394,210,17.65,1,20,12942,25500,7681,44066,20250729
0.248,0.317,0.64,212,13.467,1,20,21153,23569,11708,61109,20250731
0.036,0.811,0.71,212,13.483,1,20,23377,55096,6207,65535,20250731
0.806,0.234,0.296,212,13.483,1,20,10558,18022,27610,58082,20250731
0.762,0.499,0.325,212,13.483,1,20,11505,34956,26745,65535,20250731
0.382,0.24,0.735,212,13.483,1,20,23927,18633,15490,59742,20250731
0.676,0.108,0.242,212,13.483,1,20,8922,10379,23816,49199,20250731
0.696,0.724,0.106,212,13.483,1,20,4999,49291,24911,65535,20250731
0.294,0.088,0.902,212,13.483,1,20,28797,9169,12989,57889,20250731
0.497,0.514,0.549,212,13.483,1,20,18534,36192,19134,65535,20250731
0.554,0.056,0.26,212,13.483,1,20,9538,7151,20371,45352,20250731
0.567,0.634,0.342,212,13.483,1,20,12242,43857,21372,65535,20250731
0.862,0.023,0.951,212,13.483,1,20,30381,5559,29619,65535,20250731
0.782,0.444,0.427,212,13.483,1,20,14750,31804,27472,65535,20250731
0.752,0.661,0.184,212,13.5,1,20,7448,45541,26648,65535,20250731
0.237,0.867,0.401,212,13.5,1,20,13953,58379,11943,65535,20250731
0.983,0.18,0.922,212,13.5,1,20,29533,15133,33384,65535,20250731
0.091,0.615,0.651,212,13.5,1,20,21380,42199,7620,65535,20250731
0.331,0.007,0.09,212,13.5,1,20,4292,3866,13438,33200,20250731
0.182,0.525,0.5,212,13.5,1,20,16803,36623,10134,65535,20250731
0.017,0.585,0.868,212,13.5,1,20,28131,40883,5672,65535,20250731
0.608,0.347,0.488,212,13.5,1,20,16437,25397,22217,62359,20250731
0.848,0.388,0.454,212,13.5,1,20,15594,28554,29402,65535,20250731
0.622,0.777,0.158,212,13.5,1,20,6642,52838,22977,65535,20250731
0.88,0.996,0.975,212,13.5,1,20,31483,65535,31717,65535,20250731
0.475,0.713,0.796,212,13.517,1,20,26121,49332,19268,65535,20250731
0.959,0.759,0.034,212,13.517,1,20,3021,51679,32952,65535,20250731
0.506,0.4,0.835,212,13.517,1,20,27008,29156,19601,65535,20250731
0.726,0.067,0.206,212,13.517,1,20,7941,7886,25248,48967,20250731
0.969,0.154,0.777,212,13.517,1,20,25431,13648,33077,65535,20250731
0.822,0.217,0.392,212,13.517,1,20,13788,17725,28475,60792,20250731
0.058,0.565,0.308,212,13.517,1,20,11144,39237,6663,63047,20250731
0.313,0.834,0.178,212,13.517,1,20,7453,56703,14383,65535,20250731
0.708,0.293,0.378,212,13.517,1,20,13258,22199,25498,60888,20250731
0.137,0.172,0.888,212,13.517,1,20,28618,15090,9108,61033,20250731
0.582,0.922,0.86,212,13.517,1,20,28114,62518,22811,65535,20250731
0.075,0.881,0.561,212,13.517,1,20,18953,59624,7765,65535,20250731
0.17,0.426,0.81,212,13.533,1,20,26413,30779,9981,65535,20250731
0.117,0.339,0.068,212,13.533,1,20,3889,24926,7989,47288,20250731
0.261,0.914,0.235,212,13.533,1,20,9205,61676,12974,65535,20250731
0.4,0.478,0.531,212,13.533,1,20,17987,34152,16549,65535,20250731
0.202,0.264,0.753,212,13.533,1,20,24651,20518,10683,59531,20250731
0.653,0.688,0.009,212,13.533,1,20,2330,47277,24224,65535,20250731
0.366,0.64,0.665,212,13.533,1,20,22208,44653,15963,65535,20250731
0.531,0.97,0.604,212,13.533,1,20,20486,65535,21282,65535,20250731
0.936,0.137,0.688,212,13.533,1,20,22745,12908,32251,65535,20250731
0.427,0.55,0.13,212,13.533,1,20,5939,38751,17364,64714,20250731
0.913,0.847,0.055,212,13.533,1,20,3902,57667,32147,65535,20250731
0.453,0.368,0.462,212,13.533,1,20,15933,27102,18115,61868,20250731
0.341,0.955,0.985,212,13.55,1,20,31926,64775,16234,65535,20250731
0.144,0.79,0.599,212,13.55,1,20,20349,54171,9986,65535,20250731
0.5,0.2,0.6,301,13.102,0,2,18729,14381,16374,44478,20251028
0.6,0.2,0.8,301,13.103,0,2,24921,14313,19206,52824,20251028
0.2,0.4,0.1,301,13.104,0,2,3789,26574,7338,33901,20251028
0.5,1.0,0.5,301,13.106,0,2,16112,65340,17163,65535,20251028
0.1,0.5,0.2,301,13.107,0,2,6789,32862,4750,39845,20251028
0.2,0.5,1.0,301,13.108,0,2,31067,33087,8264,64855,20251028
0.9,0.4,0.0,301,13.109,0,2,730,27069,27667,47611,20251028
0.5,0.2,0.7,301,13.111,0,2,21708,14213,16266,46780,20251028
0.6,0.0,0.1,301,13.112,0,2,3688,1056,18416,22813,20251028
0.7,0.4,0.1,301,13.113,0,2,3806,26691,21873,45386,20251028
0.8,0.5,0.3,301,13.114,0,2,9920,33230,25001,56447,20251028
0.9,0.5,0.8,301,13.116,0,2,25003,33493,28437,65535,20251028
0.7,0.4,0.6,301,13.117,0,2,18866,26786,22218,57352,20251028
0.3,0.5,0.8,301,13.118,0,2,25002,33030,10790,60131,20251028
1.0,1.0,0.6,301,13.119,0,2,19249,65511,32095,65535,20251028
0.3,0.1,0.9,301,13.121,0,2,27812,7945,10297,43004,20251028
0.8,0.1,1.0,301,13.122,0,2,30910,8148,25044,57764,20251028
0.4,0.3,0.8,301,13.123,0,2,24915,20568,13411,51274,20251028
0.8,0.0,0.8,301,13.125,0,2,24879,1626,25423,48858,20251028
0.2,0.4,0.9,301,13.126,0,2,27965,26879,8512,57282,20251028
0.4,0.2,0.1,301,13.127,0,2,3788,13932,13620,30249,20251028
0.7,0.1,0.1,301,13.129,0,2,3809,7849,22124,32197,20251028
0.9,0.7,0.1,301,13.13,0,2,4034,46029,28816,65535,20251028
0.3,0.6,0.1,301,13.131,0,2,3941,39171,11274,48319,20251028
0.5,0.1,0.7,301,13.132,0,2,21750,8281,16832,44740,20251028
0.5,0.5,0.5,301,14.718,0,0,15833,32977,16206,54301,20251028
0.5,0.5,0.5,301,19.176,0,0,15332,32267,15627,51082,20251028
0.5,0.9,0.2,301,19.178,0,0,6500,57776,15959,63670,20251028
0.2,0.9,0.1,301,19.179,0,0,3493,57743,7155,54037,20251028
0.1,0.4,0.9,301,19.18,0,0,27436,26395,4330,48475,20251028
1.0,0.5,0.1,301,19.182,0,0,3469,32582,30339,52157,20251028
0.9,0.8,0.0,301,19.183,0,0,397,51385,27483,62111,20251028
0.4,0.7,0.2,301,19.184,0,0,6333,44865,12907,51318,20251028
0.4,0.6,0.7,301,19.186,0,0,21394,38701,13222,59825,20251028
0.5,0.6,0.5,301,19.187,0,0,15515,38777,15728,56003,20251028
0.6,0.2,0.2,301,19.188,0,0,6323,13278,17984,30373,20251028
0.0,0.3,0.8,301,19.189,0,0,24356,19459,960,37996,20251028
0.6,0.3,0.7,301,19.191,0,0,21364,19632,18465,49282,20251028
0.5,0.6,0.6,301,19.192,0,0,18504,38929,15833,58479,20251028
0.3,0.4,1.0,301,19.193,0,0,30577,26118,10237,56335,20251028
0.6,0.4,0.2,301,19.194,0,0,6282,25800,18259,40133,20251028
0.9,0.6,0.6,301,19.196,0,0,18632,39148,27647,65535,20251028
0.5,0.2,0.9,301,19.197,0,0,27397,13466,15491,47716,20251028
0.2,0.9,0.9,301,19.198,0,0,27653,58020,7795,65535,20251028
0.8,0.1,0.3,301,19.2,0,0,9319,7128,23779,32466,20251028
0.6,0.9,1.0,301,19.201,0,0,30798,58105,19481,65535,20251028
0.2,0.5,0.8,301,19.202,0,0,24542,32447,7269,53064,20251028
0.7,0.7,0.6,301,19.204,0,0,18572,45621,21839,65535,20251028
0.3,0.4,0.2,301,19.205,0,0,6313,25835,9563,33398,20251028
0.5,0.4,0.9,301,19.206,0,0,27421,26322,15771,57210,20251028
0.3,0.1,0.8,301,19.207,0,0,24364,7082,9509,34976,20251028
0.5,0.5,0.5,302,9.655,1,97,16053,33563,17002,56130,20251029
0.9,0.7,0.7,302,9.656,1,97,22109,46399,29202,65535,20251029
0.6,0.8,0.3,302,9.658,1,97,10085,52251,20446,65535,20251029
0.4,0.8,0.4,302,9.659,1,97,13103,52661,14498,65535,20251029
0.0,0.4,0.5,302,9.66,1,97,16024,27142,2305,43363,20251029
0.1,0.4,0.8,302,9.661,1,97,25030,27196,5617,53783,20251029
0.2,0.6,0.7,302,9.662,1,97,22083,40048,8710,62115,20251029
0.3,0.8,0.5,302,9.664,1,97,16098,52650,11680,65535,20251029
0.8,0.0,0.4,302,9.665,1,97,12960,1686,25119,38042,20251029
0.3,0.4,0.7,302,9.666,1,97,21963,27058,11359,54022,20251029
1.0,0.4,0.8,302,9.668,1,97,25093,27399,32094,65535,20251029
0.5,0.7,1.0,302,9.669,1,97,31308,46417,17643,65535,20251029
0.2,0.4,0.2,302,9.671,1,97,6975,26941,8148,38905,20251029
1.0,0.9,0.6,302,9.672,1,97,19340,59279,32637,65535,20251029
0.1,0.2,0.9,302,9.673,1,97,27949,14509,5391,46506,20251029
0.4,0.8,0.5,302,9.674,1,97,16180,52657,14579,65535,20251029
0.2,0.6,0.1,302,9.676,1,97,3937,39514,8262,46317,20251029
0.6,0.7,0.1,302,9.677,1,97,4143,46291,19962,60357,20251029
0.2,0.1,0.9,302,9.678,1,97,27899,8291,8101,43795,20251029
0.0,0.1,0.2,302,9.679,1,97,6818,7840,1727,19287,20251029
0.6,0.6,0.2,302,9.681,1,97,6990,39666,19940,57089,20251029
0.3,0.2,0.3,302,9.682,1,97,9857,14293,10664,33516,20251029
0.3,0.4,0.9,302,9.683,1,97,28065,27432,11432,60475,20251029
0.3,0.7,0.9,302,9.684,1,97,28165,46610,11730,65535,20251029
0.5,0.3,0.5,302,9.686,1,97,16002,21022,16812,46708,20251029
0.5,0.5,0.5,302,15.133,1,100,15972,33533,17696,55150,20251029
0.4,0.5,0.5,302,15.135,1,100,15837,33280,14931,56824,20251029
0.0,0.9,0.3,302,15.136,1,100,9900,58551,3512,63163,20251029
0.4,1.0,0.3,302,15.137,1,100,10121,65477,15298,65535,20251029
0.5,0.6,0.4,302,15.139,1,100,13068,39808,17868,58636,20251029
0.9,0.2,0.8,302,15.14,1,100,24947,14718,29292,60703,20251029
0.7,0.8,0.6,302,15.141,1,100,19102,52485,24049,65535,20251029
1.0,0.1,0.6,302,15.143,1,100,18840,8352,32213,54361,20251029
0.3,0.4,0.4,302,15.144,1,100,12803,26859,11903,45891,20251029
0.3,0.5,0.4,302,15.145,1,100,12777,33179,12072,51068,20251029
1.0,0.4,0.7,302,15.146,1,100,21935,27307,32667,65535,20251029
0.4,0.6,0.5,302,15.148,1,100,15850,39583,15040,59424,20251029
0.1,0.2,0.7,302,15.149,1,100,21747,14539,5983,41482,20251029
0.1,0.0,0.6,302,15.151,1,100,18656,1374,5681,27957,20251029
0.7,0.2,0.2,302,15.152,1,100,6892,14436,23126,40324,20251029
0.5,0.6,0.2,302,15.153,1,100,6856,39490,17665,54973,20251029
0.4,0.2,0.8,302,15.155,1,100,24923,14476,14758,50862,20251029
0.2,0.7,0.1,302,15.156,1,100,3950,45807,9280,51921,20251029
0.4,0.0,0.3,302,15.158,1,100,9726,1371,14003,26266,20251029
0.7,0.5,0.8,302,15.159,1,100,24944,33572,24046,65535,20251029
0.1,0.5,0.8,302,15.16,1,100,25088,33439,6517,59217,20251029
0.4,0.3,0.4,302,15.161,1,100,12737,20446,14552,42975,20251029
0.4,0.1,0.0,302,15.162,1,100,616,7789,13933,23092,20251029
0.9,0.8,0.2,302,15.164,1,100,7131,52517,29738,65535,20251029
0.7,1.0,0.9,302,15.165,1,100,28189,65535,24547,65535,20251029
0.5,0.5,0.5,302,19.548,1,99,15478,32388,15617,51045,20251029
0.6,1.0,0.1,302,19.55,1,99,3588,64434,18955,65535,20251029
0.9,0.5,1.0,302,19.551,1,99,30648,32751,27807,65535,20251029
0.3,0.8,0.5,302,19.552,1,99,15450,51318,10121,61832,20251029
0.8,0.3,0.1,302,19.553,1,99,3367,19699,23937,37003,20251029
0.0,0.4,0.2,302,19.555,1,99,6251,25615,667,26257,20251029
0.4,0.7,0.9,302,19.556,1,99,27585,45283,13326,65535,20251029
0.7,0.1,0.2,302,19.558,1,99,6261,6988,20787,27615,20251029
0.4,0.1,0.1,302,19.559,1,99,3216,6860,12025,17932,20251029
0.0,0.3,0.2,302,19.56,1,99,6320,19382,550,21662,20251029
0.3,0.5,0.8,302,19.561,1,99,24375,32384,10223,55912,20251029
0.9,0.2,0.2,302,19.562,1,99,6264,13361,26838,37079,20251029
0.9,0.6,0.4,302,19.564,1,99,12534,38884,27478,62475,20251029
0.6,0.5,0.4,302,19.565,1,99,12378,32247,18544,50650,20251029
0.7,0.6,0.9,302,19.566,1,99,27483,38962,22200,65535,20251029
0.8,0.9,0.2,302,19.568,1,99,6533,57818,24803,65535,20251029
0.6,0.4,0.7,302,19.569,1,99,21530,26293,18579,54030,20251029
0.3,0.7,0.4,302,19.571,1,99,12427,44941,10176,54416,20251029
0.8,0.4,0.3,302,19.572,1,99,9336,25919,24200,47526,20251029
0.2,0.1,0.0,302,19.573,1,99,62,6719,6213,10376,20251029
0.8,0.4,0.8,302,19.574,1,99,24517,26188,24555,61340,20251029
1.0,0.3,0.1,302,19.576,1,99,3382,19739,30079,41802,20251029
0.8,0.5,0.4,302,19.577,1,99,12540,32632,24420,54863,20251029
0.0,0.4,0.0,302,19.578,1,99,134,25697,525,20577,20251029
0.9,0.6,0.1,302,19.58,1,99,3481,38906,27319,54791,20251029
0.5,0.5,0.5,303,9.665,2,100,15688,32834,16375,53802,20251030
0.7,1.0,0.3,303,9.666,2,100,9772,65060,22955,65535,20251030
0.8,1.0,0.3,303,9.667,2,100,9846,65055,25731,65535,20251030
0.8,0.5,1.0,303,9.669,2,100,30957,33207,25501,65535,20251030
1.0,0.5,1.0,303,9.67,2,100,30978,33237,31645,65535,20251030
0.5,0.2,0.3,303,9.671,2,100,9705,13864,15778,34241,20251030
0.1,0.1,0.2,303,9.672,2,100,6485,7303,4091,17907,20251030
0.8,0.2,0.9,303,9.674,2,100,27667,14063,25056,58625,20251030
0.9,0.5,1.0,303,9.675,2,100,30968,33227,28483,65535,20251030
0.0,0.4,0.7,303,9.676,2,100,21711,26638,1692,44447,20251030
0.8,0.3,0.5,303,9.678,2,100,15555,20297,24870,51185,20251030
0.2,0.1,0.4,303,9.679,2,100,12433,7474,7142,25588,20251030
0.8,0.3,0.4,303,9.68,2,100,12675,20211,24818,48959,20251030
0.6,0.0,0.9,303,9.682,2,100,27648,1212,18819,43351,20251030
0.3,0.1,0.1,303,9.683,2,100,3490,7433,9793,19530,20251030
0.8,0.2,0.7,303,9.684,2,100,21535,14182,24878,52886,20251030
0.1,0.2,0.9,303,9.685,2,100,27647,13704,4688,42352,20251030
0.5,0.1,0.7,303,9.686,2,100,21608,7683,15905,40742,20251030
0.3,0.2,0.4,303,9.688,2,100,12562,13792,10215,33033,20251030
0.2,0.9,0.5,303,9.689,2,100,15855,58348,8271,65535,20251030
